"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"NMNH6",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus hecate Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"hecate",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus hecate",TRUE
"NMNH7",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) gallardoi Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","gallardoi",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus gallardoi",TRUE
"NMNH8",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora levis Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"levis",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora levis",TRUE
"NMNH13",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus chilensis Lewis, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"chilensis",NA,NA,NA,"Lewis, 1976",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus chilensis",TRUE
"NMNH14",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus martini Lewis, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"martini",NA,NA,NA,"Lewis, 1976",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus martini",TRUE
"NMNH15",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Aetheca",NA,"thamba",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca thamba",TRUE
"NMNH17",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora pilata (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"pilata",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora pilata",TRUE
"NMNH20",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus infestus (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA,"infestus",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus infestus",TRUE
"NMNH21",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus wilsoni Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA,"wilsoni",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus wilsoni",TRUE
"NMNH23",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Amegabothris) groenlandicus (Wahlgren, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Amegabothris","groenlandicus",NA,NA,NA,"Wahlgren, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris groenlandicus",TRUE
"NMNH24",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Amegabothris) lucifer (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Amegabothris","lucifer",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris lucifer",TRUE
"NMNH25",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Amegabothris) quirini (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Amegabothris","quirini",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris quirini",TRUE
"NMNH26",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Kueichenlipsylla) atrox (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Kueichenlipsylla","atrox",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris atrox",TRUE
"NMNH27",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Kueichenlipsylla) rhipisoides Kueichen & Dwenching, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Kueichenlipsylla","rhipisoides",NA,NA,NA,"Kueichen & Dwenching, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris rhipisoides",TRUE
"NMNH28",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Megabothris) acerbus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Megabothris","acerbus",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris acerbus",TRUE
"NMNH29",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Megabothris) asio gregsoni (Holland, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Megabothris","asio","gregsoni",NA,NA,"Holland, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris asio gregsoni",TRUE
"NMNH31",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Gerbillophilus) henleyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Gerbillophilus","henleyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus henleyi",TRUE
"NMNH32",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Gerbillophilus) oranus (Jordan, 1931)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Gerbillophilus","oranus",NA,NA,NA,"Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus oranus",TRUE
"NMNH33",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) atlantis Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","atlantis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus atlantis",TRUE
"NMNH34",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) barbarus (Jordan & Rothschild, 1912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","barbarus",NA,NA,NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus barbarus",TRUE
"NMNH35",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) durii Hubbard, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","durii",NA,NA,NA,"Hubbard, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus durii",TRUE
"NMNH36",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) incisus (Jordan & Rothschild, 1913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","incisus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus",TRUE
"NMNH37",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) londiniensis londiniensis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","londiniensis","londiniensis",NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus londiniensis londiniensis",TRUE
"NMNH38",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) mikulini (Kunitsky & Kynitskaya, 1961)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","mikulini",NA,NA,NA,"Kunitsky & Kynitskaya, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus mikulini",TRUE
"NMNH39",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","mokrzeckyi",NA,NA,NA,"Wagner, 1916",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus mokrzeckyi",TRUE
"NMNH40",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) philippovi rashtii Farhang-Azad, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","philippovi","rashtii",NA,NA,"1970",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus philippovi rashtii",TRUE
"NMNH41",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) punjabensis (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","punjabensis",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus punjabensis",TRUE
"NMNH42",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) simla (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","simla",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus simla",TRUE
"NMNH43",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Nosopsyllus) wualis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Nosopsyllus","wualis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus wualis",TRUE
"NMNH45",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras javanicum (Ewing, 1924)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Paraceras",NA,"javanicum",NA,NA,NA,"Ewing, 1924",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras javanicum",TRUE
"NMNH46",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis melis (Walker, 1856)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Paraceras",NA,"melis","melis",NA,NA,"Walker, 1856",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis melis",TRUE
"NMNH47",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras sauteri (Rothschild, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Paraceras",NA,"sauteri",NA,NA,NA,"Rothschild, 1914",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras sauteri",TRUE
"NMNH49",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis mundus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis",NA,"mundus",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis mundus",TRUE
"NMNH50",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis paramundus Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis",NA,"paramundus",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis paramundus",TRUE
"NMNH51",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis apollinaris (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"apollinaris",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis apollinaris",TRUE
"NMNH52",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis aztecus (Barrera, 1954)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"aztecus",NA,NA,NA,"Barrera, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis aztecus",TRUE
"NMNH53",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens dolens (Jordan & Rothschild, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"dolens","dolens",NA,NA,"Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens dolens",TRUE
"NMNH55",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"dolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens",TRUE
"NMNH56",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora (Macrostylophora) fimbriata (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Macrostylophora","fimbriata",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora fimbriata",TRUE
"NMNH57",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora hastata malayensis Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"hastata","malayensis",NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora hastata malayensis",TRUE
"NMNH58",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Megabothris) asio asio (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Megabothris","asio","asio",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris asio asio",TRUE
"NMNH59",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Megabothris) calcarifer (Wagner, 1913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Megabothris","calcarifer",NA,NA,NA,"Wagner, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris calcarifer",TRUE
"NMNH63",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi traubi Holland & Jellison, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"traubi","traubi",NA,NA,"Holland & Jellison, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi traubi",TRUE
"NMNH65",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Gerbillophilus) afghanus Peus, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Gerbillophilus","afghanus",NA,NA,NA,"Peus, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus afghanus",TRUE
"NMNH66",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Gerbillophilus) iranus theodori Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Gerbillophilus","iranus","theodori",NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus iranus theodori",TRUE
"NMNH68",NA,NA,NA,NA,NA,NA,NA,NA,"Rostropsylla daca (Jordan & Rothschild, 1911)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Rostropsylla",NA,"daca",NA,NA,NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Rostropsylla daca",TRUE
"NMNH77",NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla scitula (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla",NA,"scitula",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla scitula",TRUE
"NMNH80",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla incerta (Rothschild, 1900)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"incerta",NA,NA,NA,"Rothschild, 1900",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla incerta",TRUE
"NMNH81",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni salvasis Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,"wolffsohni","salvasis",NA,NA,"Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni salvasis",TRUE
"NMNH83",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla capensis Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla",NA,"capensis",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla capensis",TRUE
"NMNH84",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata arabs Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla",NA,"unipectinata","arabs",NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata arabs",TRUE
"NMNH85",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata unipectinata (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla",NA,"unipectinata","unipectinata",NA,NA,"Taschenberg, 1880",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata unipectinata",TRUE
"NMNH87",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus",NA,"eumolpi","eumolpi",NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi",TRUE
"NMNH88",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora probata (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"probata",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora probata",TRUE
"NMNH89",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Megabothris) asio megacolpus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Megabothris","asio","megacolpus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris asio megacolpus",TRUE
"NMNH90",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Gerbillophilus) laeviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Gerbillophilus","laeviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps",TRUE
"NMNH92",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) hollandi Traub, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys","Sciuropsylla","hollandi",NA,NA,NA,"Traub, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys hollandi",TRUE
"NMNH93",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) ilovaiskii Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Oropsylla","ilovaiskii",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla ilovaiskii",TRUE
"NMNH94",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) silantiewi (Wagner, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Oropsylla","silantiewi",NA,NA,NA,"Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla silantiewi",TRUE
"NMNH95",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis flabellum Wagner, 1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Paraceras",NA,"melis","flabellum",NA,NA,"Wagner, 1916",NA,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis flabellum",TRUE
"NMNH96",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis equatoris (Jordan, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"equatoris",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis equatoris",TRUE
"NMNH97",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis parus (Traub, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"parus",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis parus",TRUE
"NMNH98",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis ponsi (Barrera, 1955)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"ponsi",NA,NA,NA,"Barrera, 1955",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis ponsi",TRUE
"NMNH99",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus jordani (Barrera, 1955)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"sibynus","jordani",NA,NA,"Barrera, 1955",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus jordani",TRUE
"NMNH100",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"sibynus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus",TRUE
"NMNH101",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis smiti (Johnson, 1954)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"smiti",NA,NA,NA,"Johnson, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis smiti",TRUE
"NMNH102",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis soberoni (Barrera, 1958)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis",NA,"soberoni",NA,NA,NA,"Barrera, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis soberoni",TRUE
"NMNH103",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus repandus (Rothschild, 1913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"repandus",NA,NA,NA,"Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus repandus",TRUE
"NMNH105",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis arizonensis (Baker, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA,"arizonensis",NA,NA,NA,"Baker, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis arizonensis",TRUE
"NMNH112",NA,NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla aegyptia (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Chiropteropsylla",NA,"aegyptia",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla aegyptia",TRUE
"NMNH115",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus (Hexactenopsylla) hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Hexactenopsylla","hexactenus",NA,NA,NA,"Kolenati, 1856",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus hexactenus",TRUE
