"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus pulex Haller, 1880",NA,"Argentina; Bolivia; Brazil; Colombia; United States (Texas); Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",214,"Rhynchopsyllus",NA,"pulex",NA,"Haller, 1880,","Rhynchopsyllus pulex"
"Insecta","Siphonaptera","Tungidae","Tunga (Tunga) penetrans Linnaeus, 1758",NA,"Argentina; Brazil; Burundi; Guatemala; Liberia; Mexico; Peru; Philippines; Tanzania; Uganda; United States (Puerto Rico); Zaire","Reviewed, 2011, Submitted by F. Shockley, SI.",215,"Tunga","(Tunga)","penetrans",NA,"Linnaeus, 1758,","Tunga penetrans"
"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla segnis",NA,"Australia; Austria; China; Colombia; Costa Rica; Egypt (Rica); Eritrea; Germany; Hungary; Italy; Japan; Kenya; Libya; Madagascar; Mexico; Morocco; Nepal; Norway; Peru; South Africa; Sweden (Africa); Taiwan; Turkey; United States (Alabama, Arizona, California, Florida, Georgia, Hawaii, Louisiana, New York, Oregon, South Carolina, Texas); Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",216,"Leptopsylla",NA,"segnis",NA,",","Leptopsylla segnis"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) londiniensis",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",217,"Nosopsyllus","(Nosopsyllus)","londiniensis",NA,",","Nosopsyllus londiniensis"
"Insecta","Siphonaptera","Pulicidae","Echidnophaga gallinacea",NA,"Australia; Bahamas; Botswana; Congo; Egypt; El Salvador; Iran; Ivory Coast; Japan; Kenya; Madagascar; Mauritania; Mexico; Morocco; Mozambique; Namibia; Panama; Peru; Russia; Senegal; South Africa; Sudan; Tanzania; Thailand; Turkey; Uganda; United States (Alabama, Arizona, Arkansas, California, Colorado, Florida, Georgia, Hawaii, Kansas, Mississippi, New Mexico, North Carolina, Oklahoma, Oregon, Puerto Rico, South Carolina, Texas, Utah, Virginia, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",218,"Echidnophaga",NA,"gallinacea",NA,",","Echidnophaga gallinacea"
"Insecta","Siphonaptera","Macropsyllidae","Macropsylla hercules Rothschild, 1905",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",219,"Macropsylla",NA,"hercules",NA,"Rothschild, 1905,","Macropsylla hercules"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus concinnis Rothschild, 1916",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",220,"Stephanocircus",NA,"concinnis",NA,"Rothschild, 1916,","Stephanocircus concinnis"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus dasyuri Skuse, 1893",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",221,"Stephanocircus",NA,"dasyuri",NA,"Skuse, 1893,","Stephanocircus dasyuri"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus domrowi Traub & Dunnet, 1973",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",222,"Stephanocircus",NA,"domrowi",NA,"Traub & Dunnet, 1973,","Stephanocircus domrowi"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus harrisoni Traub & Dunnet, 1973",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",223,"Stephanocircus",NA,"harrisoni",NA,"Traub & Dunnet, 1973,","Stephanocircus harrisoni"
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus australiacus Rothschild, 1909",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",224,"Parapsyllus",NA,"australiacus",NA,"Rothschild, 1909,","Parapsyllus australiacus"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides felis felis (Bouche, 1835)",NA,"Australia; Barbados; Belize; Botswana; Brazil; Burma; Chile; China; Cuba; Ecuador; Egypt; Federated States of Microesia (Caroline Islands); France; Guatemala; Indonesia; Iraq; Kenya; Laos; Madagascar; Malaysia; Mexico; Morocco; Mozambique; Namibia; Nepal; Nicaragua; Papua New Guinea; United States (Arkansas, California, Florida, Georgia, Guam, Hawaii, Iowa, Kentucky, Maine, Maryland, Massachusetts, New Jersey, North Carolina, Ohio, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",225,"Ctenocephalides",NA,"felis","felis","Bouche, 1835,","Ctenocephalides felis felis"
"Insecta","Siphonaptera","Pulicidae","Echidnophaga myrmecobii Rothschild, 1909",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",226,"Echidnophaga",NA,"myrmecobii",NA,"Rothschild, 1909,","Echidnophaga myrmecobii"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,"[Not Stated] (Malay); Australia; Benin; Brazil; Burkina Faso; Burma; China; Colombia; Costa Rica; Cuba; Egypt; Eritrea; Ethiopia; Ghana; India; Indonesia; Iran; Iraq; Israel; Ivory Coast; Jamaica; Japan; Kenya; Korea; Liberia; Libya; Madagascar; United Kingdom (Saint Helena, Ascension and Tristan da Cunha, Ascension Island); United States (Alabama, Arizona, Arkansas, California, District of Columbia, Florida, Georgia, Guam, Hawaii, Illinois, Iowa, Kansas, Kentucky, Louisiana, Maryland, Massachusetts, Michigan, Missouri, Nebraska, New Hampshire, New Mexico, New York, North Carolina, Ohio, Oregon, Rhode Island, South Carolina, Texas, Vermont, Virginia, Washington, West Virginia, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",227,"Xenopsylla",NA,"cheopis","cheopis","Rothschild, 1903,","Xenopsylla cheopis cheopis"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla vexabilis Jordan, 1925",NA,"Australia; Indonesia; New Guinea; United States (Hawaii)","Reviewed, 2011, Submitted by F. Shockley, SI.",228,"Xenopsylla",NA,"vexabilis",NA,"Jordan, 1925,","Xenopsylla vexabilis"
"Insecta","Siphonaptera","Lycopsyllidae","Bradiopsylla echidnae (Denny, 1843)",NA,"Australia; England","Reviewed, 2011, Submitted by F. Shockley, SI.",229,"Bradiopsylla",NA,"echidnae",NA,"Denny, 1843,","Bradiopsylla echidnae"
"Insecta","Siphonaptera","Lycopsyllidae","Choristopsylla ochi (Rothschild, 1904)",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",230,"Choristopsylla",NA,"ochi",NA,"Rothschild, 1904,","Choristopsylla ochi"
"Insecta","Siphonaptera","Lycopsyllidae","Lycopsylla nova Rothschild, 1904",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",231,"Lycopsylla",NA,"nova",NA,"Rothschild, 1904,","Lycopsylla nova"
"Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla pavida (Rothschild, 1916)",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",232,"Acanthopsylla",NA,"pavida",NA,"Rothschild, 1916,","Acanthopsylla pavida"
"Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla rothschildi",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",233,"Acanthopsylla",NA,"rothschildi",NA,",","Acanthopsylla rothschildi"
"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana iridis (Holland, 1971)",NA,"Australia; New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",234,"Bibikovana",NA,"iridis",NA,"Holland, 1971,","Bibikovana iridis"
"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana rainbowi",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",235,"Bibikovana",NA,"rainbowi",NA,",","Bibikovana rainbowi"
"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana sinuata (Holland, 1971)",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",236,"Bibikovana",NA,"sinuata",NA,"Holland, 1971,","Bibikovana sinuata"
"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,"Australia; Tasmania","Reviewed, 2011, Submitted by F. Shockley, SI.",237,"Pygiopsylla",NA,"hoplia",NA,"Jordan & Rothschild, 1922,","Pygiopsylla hoplia"
"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla phiola Smit, 1979",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",238,"Pygiopsylla",NA,"phiola",NA,"Smit, 1979,","Pygiopsylla phiola"
"Insecta","Siphonaptera","Stivaliidae","Metastivalius rectus (Jordan & Rothschild, 1911)",NA,"Australia","Reviewed, 2011, Submitted by F. Shockley, SI.",240,"Metastivalius",NA,"rectus",NA,"Jordan & Rothschild, 1911,","Metastivalius rectus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) gallinae (Schrank, 1803)",NA,"Austria; Belgium; Canada (Nova Scotia, Ontario); England; Finland; France; Germany; Japan; Netherlands; NewZealand; Scotland; United States (Deleware, Maine, Manitoba, Massachusetts, Michigan, New Hampshire, New Jersey, New York, Vermont, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",241,"Ceratophyllus","(Ceratophyllus)","gallinae",NA,"Schrank, 1803,","Ceratophyllus gallinae"
"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla kohauti Dampf, 1911",NA,"Austria","Reviewed, 2011, Submitted by F. Shockley, SI.",242,"Palaeopsylla",NA,"kohauti",NA,"Dampf, 1911,","Palaeopsylla kohauti"
"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla remota Jordan, 1929",NA,"Austria; Taiwan","Reviewed, 2011, Submitted by F. Shockley, SI.",243,"Palaeopsylla",NA,"remota",NA,"Jordan, 1929,","Palaeopsylla remota"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ctenophthalmus) agyrtes agyrtes (Heller, 1896)",NA,"Austria; Denmark (Iceland); England; Germany; Netherlands; Sweden","Reviewed, 2011, Submitted by F. Shockley, SI.",244,"Ctenophthalmus","(Ctenophthalmus)","agyrtes","agyrtes","Heller, 1896,","Ctenophthalmus agyrtes agyrtes"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Ctenophthalmus) agyrtes",NA,"Austria; Germany; Netherlands; Norway; Sweden","Reviewed, 2011, Submitted by F. Shockley, SI.",245,"Ctenophthalmus","(Ctenophthalmus)","agyrtes",NA,",","Ctenophthalmus agyrtes"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis frustratus",NA,"Belize; Brazil; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",246,"Polygenis",NA,"frustratus",NA,",","Polygenis frustratus"
"Insecta","Siphonaptera","Tungidae","Hectopsylla pulex (Haller, 1880)",NA,"Bolivia","Reviewed, 2011, Submitted by F. Shockley, SI.",247,"Hectopsylla",NA,"pulex",NA,"Haller, 1880,","Hectopsylla pulex"
"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla godfreyi Waterston, 1913",NA,"Botswana; Lesotho; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",248,"Chiastopsylla",NA,"godfreyi",NA,"Waterston, 1913,","Chiastopsylla godfreyi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla agrippinae (Rothschild, 1904)",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",252,"Listropsylla",NA,"agrippinae",NA,"Rothschild, 1904,","Listropsylla agrippinae"
"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla dorippae (Rothschild, 1904)",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",253,"Listropsylla",NA,"dorippae",NA,"Rothschild, 1904,","Listropsylla dorippae"
"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla prominens Jordan, 1930",NA,"Botswana; Mozambique; South Africa; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",254,"Listropsylla",NA,"prominens",NA,"Jordan, 1930,","Listropsylla prominens"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides damarensis Jordan, 1936",NA,"Botswana; Ghana; Kenya; Mozambique; Senegal; South Africa; Tanzania; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",256,"Ctenocephalides",NA,"damarensis",NA,"Jordan, 1936,","Ctenocephalides damarensis"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides connatus (Jordan, 1925)",NA,"Botswana; Egypt; Mozambique; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",257,"Ctenocephalides",NA,"connatus",NA,"Jordan, 1925,","Ctenocephalides connatus"
"Insecta","Siphonaptera","Pulicidae","Echidnophaga aethiops Jordan & Rothschild, 1906",NA,"Botswana; Kenya; Tanzania","Reviewed, 2011, Submitted by F. Shockley, SI.",258,"Echidnophaga",NA,"aethiops",NA,"Jordan & Rothschild, 1906,","Echidnophaga aethiops"
"Insecta","Siphonaptera","Pulicidae","Echidnophaga larina Jordan & Rothschild, 1906",NA,"Botswana; Kenya; South Africa; Zambia; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",259,"Echidnophaga",NA,"larina",NA,"Jordan & Rothschild, 1906,","Echidnophaga larina"
"Insecta","Siphonaptera","Pulicidae","Pariodontis riggenbachi riggenbachi (Rothschild, 1904)",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",261,"Pariodontis",NA,"riggenbachi","riggenbachi","Rothschild, 1904,","Pariodontis riggenbachi riggenbachi"
"Insecta","Siphonaptera","Pulicidae","Procaviopsylla isidis (Rothschild, 1903)",NA,"Botswana; Kenya; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",262,"Procaviopsylla",NA,"isidis",NA,"Rothschild, 1903,","Procaviopsylla isidis"
"Insecta","Siphonaptera","Pulicidae","Synosternus caffer (Jordan & Rothschild, 1923)",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",264,"Synosternus",NA,"caffer",NA,"Jordan & Rothschild, 1923,","Synosternus caffer"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla bechuanae Demeillon, 1947",NA,"Botswana; South Africa; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",266,"Xenopsylla",NA,"bechuanae",NA,"Demeillon, 1947,","Xenopsylla bechuanae"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla brasiliensis (Baker, 1904)",NA,"Botswana; Ghana; Kenya; Lesotho; Mozambique; Namibia; Nigeria; South Africa; Tanzania; Uganda; Zaire; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",267,"Xenopsylla",NA,"brasiliensis",NA,"Baker, 1904,","Xenopsylla brasiliensis"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla hipponax Demeillon, 1942",NA,"Botswana; Kenya; South Africa; Zaire; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",268,"Xenopsylla",NA,"hipponax",NA,"Demeillon, 1942,","Xenopsylla hipponax"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla mulleri Demeillon, 1947",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",269,"Xenopsylla",NA,"mulleri",NA,"Demeillon, 1947,","Xenopsylla mulleri"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla philoxera Hopkins, 1949",NA,"Botswana; Kenya; Lesotho; Mozambique; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",270,"Xenopsylla",NA,"philoxera",NA,"Hopkins, 1949,","Xenopsylla philoxera"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla phyllomae Demeillon, 1934",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",271,"Xenopsylla",NA,"phyllomae",NA,"Demeillon, 1934,","Xenopsylla phyllomae"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla piriei Ingram, 1928",NA,"Botswana; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",272,"Xenopsylla",NA,"piriei",NA,"Ingram, 1928,","Xenopsylla piriei"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla scopulifer (Rothschild, 1905)",NA,"Botswana; Lesotho; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",273,"Xenopsylla",NA,"scopulifer",NA,"Rothschild, 1905,","Xenopsylla scopulifer"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla trifaria Demeillon, 1930",NA,"Botswana; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",274,"Xenopsylla",NA,"trifaria",NA,"Demeillon, 1930,","Xenopsylla trifaria"
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla wolffsohni wolffsohni",NA,"Brazil","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",275,"Myodopsylla",NA,"wolffsohni","wolffsohni",",","Myodopsylla wolffsohni wolffsohni"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides canis",NA,"Brazil; Burma; Canada (Prince Edward Island); Colombia; Egypt; El Salvador; England; Ethiopia; France; Germany; Guatemala; India; Iraq; Jamaica; Japan; Kenya; Korea; Netherlands; Peru; Philippines; Tunisia; Turkey; United States (Alabama, Arkansas, California, District of Columbia, Florida, Georgia, Illinois, Indiana, Kentucky, Maine, Maryland, Massachusetts, Michigan, Montana, New Hampshire, New Jersey, North Carolina, North Dakota, Oregon, Pennsylvania, South Carolina, South Dakota, Tennessee, Texas, Virginia, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",276,"Ctenocephalides",NA,"canis",NA,",","Ctenocephalides canis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis lakoi",NA,"Brazil","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",277,"Polygenis",NA,"lakoi",NA,",","Polygenis lakoi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla (Adoratopsylla) bisetosa Ewing, 1925",NA,"Brazil; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",278,"Adoratopsylla","(Adoratopsylla)","bisetosa",NA,"Ewing, 1925,","Adoratopsylla bisetosa"
"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla (Adoratopsylla) antiquorum antiquorum (Rothschild, 1904)",NA,"Brazil; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",279,"Adoratopsylla","(Adoratopsylla)","antiquorum","antiquorum","Rothschild, 1904,","Adoratopsylla antiquorum antiquorum"
"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla (Tritopsylla) intermedia intermedia (Wagner, 1901)",NA,"Brazil; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",280,"Adoratopsylla","(Tritopsylla)","intermedia","intermedia","Wagner, 1901,","Adoratopsylla intermedia intermedia"
"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla (Tritopsylla) intermedia",NA,"Brazil; Colombia; Panama; Paraguay; Peru; Suriname; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",281,"Adoratopsylla","(Tritopsylla)","intermedia",NA,",","Adoratopsylla intermedia"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) roberti",NA,"Brazil; Panama; Trinidad; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",282,"Polygenis","(Polygenis)","roberti",NA,",","Polygenis roberti"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) tripus (Jordan, 1933)",NA,"Brazil","Reviewed, 2011, Submitted by F. Shockley, SI.",283,"Polygenis","(Polygenis)","tripus",NA,"Jordan, 1933,","Polygenis tripus"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus australis tupinus Jordan & Rothschild, 1923",NA,"Brazil; Colombia; Panama","Reviewed, 2011, Submitted by F. Shockley, SI.",284,"Rhopalopsyllus",NA,"australis","tupinus","Jordan & Rothschild, 1923,","Rhopalopsyllus australis tupinus"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus lugubris lugubris Jordan & Rothschild, 1908",NA,"Brazil; Panama; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",285,"Rhopalopsyllus",NA,"lugubris","lugubris","Jordan & Rothschild, 1908,","Rhopalopsyllus lugubris lugubris"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus lutzi lutzi (Baker, 1904)",NA,"Brazil","Reviewed, 2011, Submitted by F. Shockley, SI.",286,"Rhopalopsyllus",NA,"lutzi","lutzi","Baker, 1904,","Rhopalopsyllus lutzi lutzi"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla cheopis (Rothschild, 1903)",NA,"Burkina Faso; Cameroon; Egypt; Gambia; Ghana; India; Ivory Coast; Japan; Kenya; Libya; Mauritania; Nigeria; Pakistan; Senegal; Thailand; Togo; United States (Arkansas)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",288,"Xenopsylla",NA,"cheopis",NA,"Rothschild, 1903,","Xenopsylla cheopis"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla aequisetosa (Enderlein, 1901)",NA,"Burkina Faso; Ghana; Ivory Coast; Kenya; Nigeria; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",289,"Xenopsylla",NA,"aequisetosa",NA,"Enderlein, 1901,","Xenopsylla aequisetosa"
"Insecta","Siphonaptera","Leptopsyllidae","Acropsylla girshami Traub, 1950",NA,"Burma","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",290,"Acropsylla",NA,"girshami",NA,"Traub, 1950,","Acropsylla girshami"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides orientis (Jordan, 1925)",NA,"Burma; Federated States of Micronesia (Caroline Islands); Indonesia; Kenya; Malaysia; Marianas; Nepal; Philippines; Thailand; United States (Guam)","Reviewed, 2011, Submitted by F. Shockley, SI.",291,"Ctenocephalides",NA,"orientis",NA,"Jordan, 1925,","Ctenocephalides orientis"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla astia Rothschild, 1911",NA,"Burma; Egypt; India; Indonesia; Iran; Iraq; Pakistan; Philippines; South Vietnam; Uganda","Reviewed, 2011, Submitted by F. Shockley, SI.",292,"Xenopsylla",NA,"astia",NA,"Rothschild, 1911,","Xenopsylla astia"
"Insecta","Siphonaptera","Stivaliidae","Aviostivalius klossi",NA,"Cambodia; Indonesia; Laos; Malaysia; Thailand; Vietnam","Reviewed, 2011, Submitted by F. Shockley, SI.",293,"Aviostivalius",NA,"klossi",NA,",","Aviostivalius klossi"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus vison Baker, 1904",NA,"Canada (Alberta, Northwest Territories, Ontario, Quebec); United States (Alaska, Colorado, Idaho, Illinois, Maine, Massachusetts, Michigan, Minnesota, Montana, New Hampshire, New Mexico, New York, Oregon, Tennessee, Vermont, Wisconsin, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",294,"Ceratophyllus",NA,"vison",NA,"Baker, 1904,","Ceratophyllus vison"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys pseudarctomys",NA,"Canada (Bristish Columbia, Newfoundland and Labrador, Ontario); United States (Maine, Maryland, Michigan, Minnesota, New York, Pennsylvania, South Dakota, Tennessee, Utah, Vermont, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",295,"Opisodasys",NA,"pseudarctomys",NA,",","Opisodasys pseudarctomys"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys vesperalis",NA,"Canada (Bristish Columbia); United States (California, Montana, Nevada, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",296,"Opisodasys",NA,"vesperalis",NA,",","Opisodasys vesperalis"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys keeni",NA,"Canada (Bristish Columbia); United States (California, Colorado, Idaho, Montana, Nevada, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",297,"Opisodasys",NA,"keeni",NA,",","Opisodasys keeni"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas leucopus",NA,"Canada (Alberta, British Columbia, Newfoundland and Labrador, Ontario, Quebec); Mexico; United States (Arizona, Arkansas, California, Colorado, Connecticut, Deleware, District of Columbia, Florida, Georgia, Idaho, Illinois, Iowa, Kansas, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",298,"Orchopeas",NA,"leucopus",NA,",","Orchopeas leucopus"
"Insecta","Siphonaptera","Pulicidae","Cediopsylla simplex",NA,"Canada (Ontario); United States (Alabama, Arkansas, California, Connecticut, Deleware, District of Columbia, Florida, Georgia, Illinois, Iowa, Kansas, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Nebraska, New Hampshire, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, South Carolina, South Dakota, Tennessee, Texas, Vermont, Virginia, West Virginia, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",299,"Cediopsylla",NA,"simplex",NA,",","Cediopsylla simplex"
"Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla tahavuana",NA,"Canada (Quebec); United States (Massachusetts, Pennsylvania, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",300,"Hystrichopsylla",NA,"tahavuana",NA,",","Hystrichopsylla tahavuana"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla idahoensis",NA,"Canada (Alberta); United States (Alaska, Arizona, California, Colorado, Montana, Nevada, New Mexico, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",301,"Oropsylla",NA,"idahoensis",NA,",","Oropsylla idahoensis"
