"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU836",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla anoma Rothschild, 1912",NA,NA,NA,NA,NA,1912,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"anoma",NA,NA,NA,"Rothschild, 1912",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla anoma",FALSE
"BYU837",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla anomala Liu, Tsai & Wu, 1976",NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"anomala",NA,NA,NA,"Liu, Tsai & Wu, 1976",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Mesopsylla anomala",FALSE
"BYU838",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga anomala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ornithophaga",NA,"anomala",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ornithophaga anomala",FALSE
"BYU839",NA,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus anomalus (Baker 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Hoplopsyllus",NA,"anomalus",NA,NA,NA,"(Baker 1904)",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Hoplopsyllus anomalus",TRUE
"BYU840",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla anserocepsoides Zhang, Wu & Liu, 1984",NA,NA,NA,NA,NA,1984,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"anserocepsoides",NA,NA,NA,"Zhang, Wu & Liu, 1984",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla anserocepsoides",FALSE
"BYU841",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ansorgei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"ansorgei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus ansorgei",FALSE
"BYU842",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus antakyaicus Aktas, 1999",NA,NA,NA,NA,NA,1999,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"antakyaicus",NA,NA,NA,"Aktas, 1999",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus antakyaicus",FALSE
"BYU843",NA,NA,NA,NA,NA,NA,NA,NA,"Glaciopsyllus antarcticus Smit & Dunnet, 1962",NA,NA,NA,NA,NA,1962,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Glaciopsyllus",NA,"antarcticus",NA,NA,NA,"Smit & Dunnet, 1962",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Glaciopsyllus antarcticus",FALSE
"BYU844",NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius anthobius Smit, 1975",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Aconothobius",NA,"anthobius",NA,NA,NA,"Smit, 1975",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Aconothobius anthobius",FALSE
"BYU845",NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina antiqua Scalon, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Wagnerina",NA,"antiqua",NA,NA,NA,"Scalon, 1953",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Wagnerina antiqua",FALSE
"BYU846",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Adoratopsylla",NA,"antiquorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Adoratopsylla antiquorum",FALSE
"BYU847",NA,NA,NA,NA,NA,NA,NA,NA,"Aviostivalius apapillus Liu, Li & Shi, 1998",NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Aviostivalius",NA,"apapillus",NA,NA,NA,"Liu, Li & Shi, 1998",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Aviostivalius apapillus",FALSE
"BYU848",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"apertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus apertus",FALSE
"BYU849",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla apiciflata Liu, Xu & Li, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"apiciflata",NA,NA,NA,"Liu, Xu & Li, 1988",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla apiciflata",FALSE
"BYU850",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus apicoprominus Tsai, Wu & Liu, 1974",NA,NA,NA,NA,NA,1974,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"apicoprominus",NA,NA,NA,"Tsai, Wu & Liu, 1974",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus apicoprominus",FALSE
"BYU851",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus apistus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Dinopsyllus",NA,"apistus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Dinopsyllinae","Dinopsyllus apistus",TRUE
"BYU852",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis apollinaris (Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,1921,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Plusaetis",NA,"apollinaris",NA,NA,NA,"(Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Plusaetis apollinaris",TRUE
"BYU853",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla aporema Smit & Rosicky, 1976",NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"aporema",NA,NA,NA,"Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla aporema",FALSE
"BYU854",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Stivalius",NA,"aporus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Stivalius aporus",TRUE
"BYU855",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla appropinquans (Wagner 1930)",NA,NA,NA,NA,NA,1930,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"appropinquans",NA,NA,NA,"(Wagner 1930)",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla appropinquans",FALSE
"BYU856",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla apriona Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"apriona",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea",NA,"Xiphiopsylla apriona",FALSE
"BYU857",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus aprojectus Li, 1979",NA,NA,NA,NA,NA,1979,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"aprojectus",NA,NA,NA,"Li, 1979",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus aprojectus",FALSE
"BYU858",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia apromina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,"apromina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia apromina",FALSE
"BYU859",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla apscheronica Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,1934,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"apscheronica",NA,NA,NA,"Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Mesopsylla apscheronica",TRUE
"BYU860",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla apsidata Traub & Evans, 1967",NA,NA,NA,NA,NA,1967,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"apsidata",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla apsidata",FALSE
"BYU861",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides arabicus (Jordan 1925)",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Ctenocephalides",NA,"arabicus",NA,NA,NA,"(Jordan 1925)",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Ctenocephalides arabicus",FALSE
"BYU862",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis arachis (Jordan 1929)",NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Meringis",NA,"arachis",NA,NA,NA,"(Jordan 1929)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Meringis arachis",TRUE
"BYU863",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla araea Smit & Rosicky, 1976",NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Doratopsylla",NA,"araea",NA,NA,NA,"Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Doratopsylla araea",FALSE
"BYU864",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus aralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"aralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus aralis",FALSE
"BYU865",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aranka M. Rothschild, 1936",NA,NA,NA,NA,NA,1936,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Echidnophaga",NA,"aranka",NA,NA,NA,"M. Rothschild, 1936",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Echidnophaga aranka",FALSE
"BYU866",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus araucanus Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,1920,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Dasypsyllus",NA,"araucanus",NA,NA,NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Dasypsyllus araucanus",FALSE
"BYU867",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla arax Isayeva-Gurvich, 1950",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"arax",NA,NA,NA,"Isayeva-Gurvich, 1950",NA,NA,NA,NA,NA,"Pulicomorpha","Coptopsylloidea",NA,"Coptopsylla arax",FALSE
"BYU868",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla arborea Smit, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"arborea",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla arborea",FALSE
"BYU869",NA,NA,NA,NA,NA,NA,NA,NA,"Rowleyella arborea Lewis, 1971",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Rowleyella",NA,"arborea",NA,NA,NA,"Lewis, 1971",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Rowleyella arborea",FALSE
"BYU870",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus arcanus Smit, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"arcanus",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus arcanus",FALSE
"BYU871",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana archboldi (Holland 1969)",NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"archboldi",NA,NA,NA,"(Holland 1969)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Bibikovana archboldi",FALSE
"BYU872",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus arcotus (Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,1921,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"arcotus",NA,NA,NA,"(Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus arcotus",FALSE
"BYU873",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica Rothschild, 1922",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"arctica",NA,NA,NA,"Rothschild, 1922",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Mioctenopsylla arctica",TRUE
"BYU874",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla arctomys (Baker 1904)",NA,NA,NA,NA,NA,1904,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Oropsylla",NA,"arctomys",NA,NA,NA,"(Baker 1904)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Oropsylla arctomys",TRUE
"BYU875",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana arcuata (Holland 1971)",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"arcuata",NA,NA,NA,"(Holland 1971)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Bibikovana arcuata",FALSE
"BYU876",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla arcuata Ge, Wang & Ma, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"arcuata",NA,NA,NA,"Ge, Wang & Ma, 1988",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla arcuata",FALSE
"BYU877",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella arcuata Traub, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,"arcuata",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella arcuata",FALSE
"BYU878",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus arcuegens Holland, 1952",NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"arcuegens",NA,NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Ceratophyllus arcuegens",TRUE
"BYU879",NA,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla ares (Rothschild 1911)",NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Sphinctopsylla",NA,"ares",NA,NA,NA,"(Rothschild 1911)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Sphinctopsylla ares",FALSE
"BYU880",NA,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla argentina Jordan, 1942",NA,NA,NA,NA,NA,1942,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Tiarapsylla",NA,"argentina",NA,NA,NA,"Jordan, 1942",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Tiarapsylla argentina",FALSE
"BYU881",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla argoi Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"argoi",NA,NA,NA,"Ioff, 1946",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla argoi",FALSE
"BYU882",NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus argus Rothschild, 1908",NA,NA,NA,NA,NA,1908,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Monopsyllus",NA,"argus",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Monopsyllus argus",FALSE
"BYU883",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus argutus (Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,1921,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"argutus",NA,NA,NA,"(Jordan & Rothschild 1921)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus argutus",FALSE
"BYU884",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla aricinae DeMeillon, 1949",NA,NA,NA,NA,NA,1949,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Listropsylla",NA,"aricinae",NA,NA,NA,"DeMeillon, 1949",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Listropsyllinae","Listropsylla aricinae",TRUE
"BYU885",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis aridis Prince, 1944",NA,NA,NA,NA,NA,1944,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Thrassis",NA,"aridis",NA,NA,NA,"Prince, 1944",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Thrassis aridis",FALSE
"BYU886",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia arizonae Holland, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Catallagia",NA,"arizonae",NA,NA,NA,"Holland, 1960",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Catallagia arizonae",FALSE
"BYU887",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis arizonensis (Baker 1898)",NA,NA,NA,NA,NA,1898,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Thrassis",NA,"arizonensis",NA,NA,NA,"(Baker 1898)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Thrassis arizonensis",TRUE
"BYU888",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ctenophyllus",NA,"armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ctenophyllus armatus",TRUE
"BYU889",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus arvalis Wagner & Ioff, 1926",NA,NA,NA,NA,NA,1926,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"arvalis",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus arvalis",FALSE
"BYU890",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff 1948)",NA,NA,NA,NA,NA,1948,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amalaraeus",NA,"arvicolae",NA,NA,NA,"(Ioff 1948)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amalaraeus arvicolae",FALSE
"BYU891",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis asetus (Traub 1950)",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Plusaetis",NA,"asetus",NA,NA,NA,"(Traub 1950)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Plusaetis asetus",TRUE
"BYU892",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia ashcrafti Augustson, 1941",NA,NA,NA,NA,NA,1941,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,"ashcrafti",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia ashcrafti",TRUE
"BYU893",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla ashworthi (Waterston 1913)",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla",NA,"ashworthi",NA,NA,NA,"(Waterston 1913)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Rhinolophopsylla ashworthi",FALSE
"BYU894",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla asiatica Ioff, 1928",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"asiatica",NA,NA,NA,"Ioff, 1928",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla asiatica",FALSE
"BYU895",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris asio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megabothris",NA,"asio",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megabothris asio",FALSE
"BYU896",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla aspalacis Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"aspalacis",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla aspalacis",FALSE
"BYU897",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla aspalacis Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"aspalacis",NA,NA,NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla aspalacis",FALSE
"BYU898",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla aspiniformis Liu & Wu, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"aspiniformis",NA,NA,NA,"Liu & Wu, 1960",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla aspiniformis",FALSE
"BYU899",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus assimilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"assimilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus assimilis",TRUE
"BYU900",NA,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla assimulata (Weiss 1913)",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Caenopsylla",NA,"assimulata",NA,NA,NA,"(Weiss 1913)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Caenopsylla assimulata",FALSE
"BYU901",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla astia Rothschild, 1911",NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"astia",NA,NA,NA,"Rothschild, 1911",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla astia",TRUE
"BYU902",NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"asymmetrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Vermipsylla asymmetrica",FALSE
