TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU1607,,,,,,,,,Ctenophthalmus hypanis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,hypanis,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus hypanis,FALSE
BYU1645,,,,,,,,,"Ctenophthalmus inornatus Wagner, 1916",,,,,,1916,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,inornatus,,,,"Wagner, 1916",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus inornatus,FALSE
BYU1657,,,,,,,,,"Ctenophthalmus intermedius Argyropulo, 1935",,,,,,1935,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,intermedius,,,,"Argyropulo, 1935",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus intermedius,FALSE
BYU1667,,,,,,,,,Ctenophthalmus iranus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,iranus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus iranus,FALSE
BYU1669,,,,,,,,,"Ctenophthalmus iraqwi Laudisoit & Beaucournu, 2009",,,,,,2009,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,iraqwi,,,,"Laudisoit & Beaucournu, 2009",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus iraqwi,FALSE
BYU1694,,,,,,,,,"Ctenophthalmus jeanneli Jordan, 1929",,,,,,1929,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,jeanneli,,,,"Jordan, 1929",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus jeanneli,FALSE
BYU1720,,,,,,,,,"Ctenophthalmus kazbek Tiflov, 1953",,,,,,1953,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,kazbek,,,,"Tiflov, 1953",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus kazbek,FALSE
BYU1724,,,,,,,,,"Ctenophthalmus kemmelberg Laudisoit & Beaucournu, 2007",,,,,,2007,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,kemmelberg,,,,"Laudisoit & Beaucournu, 2007",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus kemmelberg,FALSE
BYU1733,,,,,,,,,Ctenophthalmus kirschenblatti,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,kirschenblatti,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus kirschenblatti,FALSE
BYU1783,,,,,,,,,"Ctenophthalmus laxipojectus Liu, 1992",,,,,,1992,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,laxipojectus,,,,"Liu, 1992",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus laxipojectus,FALSE
BYU1789,,,,,,,,,"Ctenophthalmus leirsi Beaucournu & Zewdneh, 2017",,,,,,2017,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,leirsi,,,,"Beaucournu & Zewdneh, 2017",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,,Ctenophthalmus leirsi,FALSE
BYU1793,,,,,,,,,"Ctenophthalmus leptodactylus Hubbard, 1963",,,,,,1963,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,leptodactylus,,,,"Hubbard, 1963",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus leptodactylus,TRUE
BYU1796,,,,,,,,,"Ctenophthalmus levanticus Lewis, 1964",,,,,,1964,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,levanticus,,,,"Lewis, 1964",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus levanticus,TRUE
BYU1801,,,,,,,,,"Ctenophthalmus lewisi Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,lewisi,,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus lewisi,FALSE
BYU1847,,,,,,,,,"Ctenophthalmus longiprojiciens Chen, Li & Wei, 1988",,,,,,1988,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,longiprojiciens,,,,"Chen, Li & Wei, 1988",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus longiprojiciens,FALSE
BYU1857,,,,,,,,,"Ctenophthalmus luberensis Berteaux, 1949",,,,,,1949,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,luberensis,,,,"Berteaux, 1949",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus luberensis,FALSE
BYU1870,,,,,,,,,"Ctenophthalmus lushuiensis Gong & Huang, 1992",,,,,,1992,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,lushuiensis,,,,"Gong & Huang, 1992",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus lushuiensis,FALSE
BYU1873,,,,,,,,,"Ctenophthalmus lycosius Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,lycosius,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus lycosius,FALSE
BYU1876,,,,,,,,,"Ctenophthalmus machadoi Ribeiro, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,machadoi,,,,"Ribeiro, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus machadoi,FALSE
BYU1955,,,,,,,,,"Ctenophthalmus microphthalma Beaucournu & Kock, 1996",,,,,,1996,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,microphthalma,,,,"Beaucournu & Kock, 1996",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus microphthalma,FALSE
BYU1958,,,,,,,,,"Ctenophthalmus micropus Traub, 1950",,,,,,1950,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,micropus,,,,"Traub, 1950",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus micropus,FALSE
BYU1995,,,,,,,,,Ctenophthalmus monticola (Kohaut 1904),,,,,,1904,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,monticola,,,,(Kohaut 1904),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus monticola,FALSE
BYU1999,,,,,,,,,"Ctenophthalmus moratus Jordan, 1926",,,,,,1926,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,moratus,,,,"Jordan, 1926",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus moratus,TRUE
BYU2025,,,,,,,,,"Ctenophthalmus myodosus Traub & Barrera, 1956",,,,,,1956,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,myodosus,,,,"Traub & Barrera, 1956",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus myodosus,FALSE
BYU2030,,,,,,,,,"Ctenophthalmus nairicus Labunets & Avetisyan, 1969",,,,,,1969,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nairicus,,,,"Labunets & Avetisyan, 1969",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nairicus,FALSE
BYU2038,,,,,,,,,"Ctenophthalmus natalensis Marcus & DeMeillon, 1960",,,,,,1960,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,natalensis,,,,"Marcus & DeMeillon, 1960",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus natalensis,TRUE
BYU2061,,,,,,,,,Ctenophthalmus niethammeri,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,niethammeri,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus niethammeri,FALSE
BYU2062,,,,,,,,,Ctenophthalmus nifetodes,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nifetodes,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nifetodes,FALSE
BYU2065,,,,,,,,,"Ctenophthalmus nigeriensis Hastriter, 2001",,,,,,2001,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nigeriensis,,,,"Hastriter, 2001",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nigeriensis,FALSE
BYU2072,,,,,,,,,Ctenophthalmus nivalis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nivalis,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nivalis,FALSE
BYU2074,,,,,,,,,Ctenophthalmus nobilis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nobilis,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nobilis,FALSE
BYU2097,,,,,,,,,"Ctenophthalmus nyikensis Smit, 1962",,,,,,1962,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,nyikensis,,,,"Smit, 1962",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus nyikensis,FALSE
BYU2107,,,,,,,,,"Ctenophthalmus obtusus Jordan & Rothschild, 1912",,,,,,1912,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,obtusus,,,,"Jordan & Rothschild, 1912",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus obtusus,FALSE
BYU2126,,,,,,,,,"Ctenophthalmus olbius Jordan & Rothschild, 1923",,,,,,1923,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,olbius,,,,"Jordan & Rothschild, 1923",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus olbius,FALSE
BYU2130,,,,,,,,,"Ctenophthalmus ominosus Smit, 1959",,,,,,1959,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,ominosus,,,,"Smit, 1959",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus ominosus,FALSE
BYU2143,,,,,,,,,"Ctenophthalmus orientalis Wagner, 1898",,,,,,1898,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,orientalis,,,,"Wagner, 1898",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus orientalis,TRUE
BYU2151,,,,,,,,,Ctenophthalmus orphilus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,orphilus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus orphilus,TRUE
BYU2186,,,,,,,,,"Ctenophthalmus parcus Jordan, 1932",,,,,,1932,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,parcus,,,,"Jordan, 1932",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus parcus,FALSE
BYU2191,,,,,,,,,"Ctenophthalmus parthicus Medvedev & Alifirenko, 1992",,,,,,1992,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,parthicus,,,,"Medvedev & Alifirenko, 1992",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus parthicus,FALSE
BYU2192,,,,,,,,,"Ctenophthalmus particularis Berteaux, 1949",,,,,,1949,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,particularis,,,,"Berteaux, 1949",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus particularis,TRUE
BYU2194,,,,,,,,,"Ctenophthalmus parvus Argyropulo, 1935",,,,,,1935,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,parvus,,,,"Argyropulo, 1935",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus parvus,FALSE
BYU2220,,,,,,,,,"Ctenophthalmus peregrinus Beaucournu & Sountsov, 1998",,,,,,1998,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,peregrinus,,,,"Beaucournu & Sountsov, 1998",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus peregrinus,FALSE
BYU2258,,,,,,,,,"Ctenophthalmus phyris Jordan, 1941",,,,,,1941,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,phyris,,,,"Jordan, 1941",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus phyris,TRUE
BYU2265,,,,,,,,,"Ctenophthalmus pilosus Smit, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,pilosus,,,,"Smit, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus pilosus,FALSE
BYU2269,,,,,,,,,Ctenophthalmus pisticus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,pisticus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus pisticus,FALSE
BYU2280,,,,,,,,,"Ctenophthalmus pollex Wagner & Ioff, 1926",,,,,,1926,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,pollex,,,,"Wagner & Ioff, 1926",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus pollex,TRUE
BYU2306,,,,,,,,,"Ctenophthalmus proboscis Wu, Xie & Hu, 1986",,,,,,1986,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,proboscis,,,,"Wu, Xie & Hu, 1986",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus proboscis,FALSE
BYU2312,,,,,,,,,"Ctenophthalmus prorogatus Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,prorogatus,,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus prorogatus,FALSE
BYU2314,,,,,,,,,Ctenophthalmus proximus (Wagner 1903),,,,,,1903,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,proximus,,,,(Wagner 1903),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus proximus,TRUE
BYU2316,,,,,,,,,"Ctenophthalmus pseudagyrtes Baker, 1904",,,,,,1904,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,pseudagyrtes,,,,"Baker, 1904",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus pseudagyrtes,TRUE
BYU2338,,,,,,,,,"Ctenophthalmus quadratus Liu & Wu, 1960",,,,,,1960,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,quadratus,,,,"Liu & Wu, 1960",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus quadratus,FALSE
BYU2358,,,,,,,,,"Ctenophthalmus reconditus Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,reconditus,,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus reconditus,FALSE
BYU2363,,,,,,,,,"Ctenophthalmus reductus Jameson & Hsieh, 1969",,,,,,1969,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,reductus,,,,"Jameson & Hsieh, 1969",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus reductus,FALSE
BYU2370,,,,,,,,,Ctenophthalmus rettigi,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,rettigi,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus rettigi,FALSE
BYU2399,,,,,,,,,"Ctenophthalmus rostigayevi Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,rostigayevi,,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus rostigayevi,FALSE
BYU2417,,,,,,,,,"Ctenophthalmus ruris Jordan, 1929",,,,,,1929,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,ruris,,,,"Jordan, 1929",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus ruris,FALSE
BYU2418,,,,,,,,,Ctenophthalmus russulae,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,russulae,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus russulae,FALSE
BYU2423,,,,,,,,,Ctenophthalmus safii,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,safii,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus safii,FALSE
BYU2426,,,,,,,,,"Ctenophthalmus sanborni Traub, 1950",,,,,,1950,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,sanborni,,,,"Traub, 1950",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus sanborni,TRUE
BYU2433,,,,,,,,,Ctenophthalmus savii,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,savii,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus savii,TRUE
BYU2460,,,,,,,,,Ctenophthalmus secundus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,secundus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus secundus,FALSE
BYU2492,,,,,,,,,"Ctenophthalmus shovi Rostigayev, 1948",,,,,,1948,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,shovi,,,,"Rostigayev, 1948",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus shovi,FALSE
BYU2526,,,,,,,,,"Ctenophthalmus singularis Jordan, 1936",,,,,,1936,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,singularis,,,,"Jordan, 1936",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus singularis,FALSE
BYU2536,,,,,,,,,"Ctenophthalmus smithersi DeMeillon, 1950",,,,,,1950,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,smithersi,,,,"DeMeillon, 1950",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus smithersi,TRUE
BYU2557,,,,,,,,,Ctenophthalmus solutus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,solutus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus solutus,FALSE
BYU2562,,,,,,,,,"Ctenophthalmus spalacis Jordan & Rothschild, 1911",,,,,,1911,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,spalacis,,,,"Jordan & Rothschild, 1911",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus spalacis,TRUE
BYU2577,,,,,,,,,"Ctenophthalmus spiniger Peus, 1978",,,,,,1978,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,spiniger,,,,"Peus, 1978",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus spiniger,FALSE
BYU2594,,,,,,,,,"Ctenophthalmus stenurus Jordan, 1937",,,,,,1937,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,stenurus,,,,"Jordan, 1937",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus stenurus,FALSE
BYU2600,,,,,,,,,"Ctenophthalmus stirps Beaucournu & Ohran, 1983",,,,,,1983,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,stirps,,,,"Beaucournu & Ohran, 1983",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus stirps,FALSE
BYU2605,,,,,,,,,"Ctenophthalmus strigosus Rostigayev & Solov'yeva, 1964",,,,,,1964,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,strigosus,,,,"Rostigayev & Solov'yeva, 1964",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus strigosus,FALSE
BYU2632,,,,,,,,,Ctenophthalmus taiwanus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,taiwanus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus taiwanus,FALSE
BYU2654,,,,,,,,,"Ctenophthalmus tecpin Morone, Acosta & Gutierrez, 2000",,,,,,2000,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,tecpin,,,,"Morone, Acosta & Gutierrez, 2000",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus tecpin,FALSE
BYU2667,,,,,,,,,"Ctenophthalmus teres Ioff & Argyropulo, 1934",,,,,,1934,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,teres,,,,"Ioff & Argyropulo, 1934",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus teres,FALSE
BYU2671,,,,,,,,,"Ctenophthalmus tertius Smit, 1960",,,,,,1960,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,tertius,,,,"Smit, 1960",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus tertius,FALSE
BYU2674,,,,,,,,,Ctenophthalmus teucqae,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,teucqae,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus teucqae,FALSE
BYU2685,,,,,,,,,"Ctenophthalmus tibarenus Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,tibarenus,,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus tibarenus,FALSE
BYU2740,,,,,,,,,"Ctenophthalmus triodontus Rothschild, 1907",,,,,,1907,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,triodontus,,,,"Rothschild, 1907",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus triodontus,FALSE
BYU2752,,,,,,,,,"Ctenophthalmus truncata Hastriter, 2001",,,,,,2001,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,truncata,,,,"Hastriter, 2001",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus truncata,FALSE
BYU2764,,,,,,,,,"Ctenophthalmus turcicus Jordan, 1946",,,,,,1946,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,turcicus,,,,"Jordan, 1946",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus turcicus,FALSE
BYU2771,,,,,,,,,Ctenophthalmus ubayensis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,ubayensis,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus ubayensis,FALSE
BYU2779,,,,,,,,,Ctenophthalmus uncinatus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,uncinatus,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus uncinatus,TRUE
BYU2797,,,,,,,,,"Ctenophthalmus vanhoofi Berteaux, 1947",,,,,,1947,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,vanhoofi,,,,"Berteaux, 1947",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus vanhoofi,FALSE
BYU2798,,,,,,,,,"Ctenophthalmus vanhoutteae Beaucournu & Bereket, 2017",,,,,,2017,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,vanhoutteae,,,,"Beaucournu & Bereket, 2017",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,,Ctenophthalmus vanhoutteae,FALSE
BYU2809,,,,,,,,,"Ctenophthalmus versutus Smit, 1960",,,,,,1960,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,versutus,,,,"Smit, 1960",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus versutus,FALSE
BYU2828,,,,,,,,,Ctenophthalmus wagneri,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,wagneri,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus wagneri,FALSE
BYU2857,,,,,,,,,"Ctenophthalmus wladimiri Isayeva-Gurvich, 1948",,,,,,1948,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,wladimiri,,,,"Isayeva-Gurvich, 1948",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus wladimiri,FALSE
BYU2862,,,,,,,,,"Ctenophthalmus wranghami Smit, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,wranghami,,,,"Smit, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus wranghami,FALSE
